"event_number","event_number_niskin","datetime","latitude","longitude","depth","replicate","nitrate_nitrite","ammonium","phosphate","silicate"
"MVCO_368","MVCO_368_02",2016-08-24 16:15:00,41.325,-70.5657,10,"b",0,1.268,0.479,1.102
"MVCO_368","MVCO_368_02",2016-08-24 16:15:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_369","MVCO_369_00",2016-09-22 21:00:00,41.325,-70.5657,0,"a",0,1.249,0.469,1.067
"MVCO_369","MVCO_369_00",2016-09-22 21:00:00,41.325,-70.5657,0,"b",0,1.268,0.479,1.102
"MVCO_369","MVCO_369_00",2016-09-22 21:00:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_370","MVCO_370_00",2016-10-07 20:00:00,41.325,-70.5657,0,"a",0,1.063,0.526,0.284
"MVCO_370","MVCO_370_00",2016-10-07 20:00:00,41.325,-70.5657,0,"b",0,1.035,0.535,0.293
"MVCO_370","MVCO_370_00",2016-10-07 20:00:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_371","MVCO_371_00",2016-10-27 18:30:00,41.325,-70.5657,0,"a",NA,NA,NA,NA
"MVCO_371","MVCO_371_00",2016-10-27 18:30:00,41.325,-70.5657,0,"b",0,0,0.548,1.646
"MVCO_371","MVCO_371_00",2016-10-27 18:30:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_372","MVCO_372_01",2016-11-04 19:02:00,41.325,-70.5657,13,"a",0,0,0.345,0
"MVCO_372","MVCO_372_01",2016-11-04 19:02:00,41.325,-70.5657,13,"b",0,0.064,0.255,0
"MVCO_372","MVCO_372_01",2016-11-04 19:02:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_372","MVCO_372_02",2016-11-04 19:02:00,41.325,-70.5657,10,"a",0,0.065,0.228,0
"MVCO_372","MVCO_372_02",2016-11-04 19:02:00,41.325,-70.5657,10,"b",0,0.13,0.295,0
"MVCO_372","MVCO_372_02",2016-11-04 19:02:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_372","MVCO_372_03",2016-11-04 19:02:00,41.325,-70.5657,6,"a",0,0,0.363,0
"MVCO_372","MVCO_372_03",2016-11-04 19:02:00,41.325,-70.5657,6,"b",0,0.022,0.374,0
"MVCO_372","MVCO_372_03",2016-11-04 19:02:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_372","MVCO_372_04",2016-11-04 19:02:00,41.325,-70.5657,2,"a",0,0.222,0.264,0
"MVCO_372","MVCO_372_04",2016-11-04 19:02:00,41.325,-70.5657,2,"b",0,0.475,0.254,0
"MVCO_372","MVCO_372_04",2016-11-04 19:02:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_373","MVCO_373_01",2016-11-09 18:28:00,41.325,-70.5657,13,"a",NA,NA,NA,NA
"MVCO_373","MVCO_373_01",2016-11-09 18:28:00,41.325,-70.5657,13,"b",0,0,0.362,0.359
"MVCO_373","MVCO_373_01",2016-11-09 18:28:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_373","MVCO_373_02",2016-11-09 18:28:00,41.325,-70.5657,10,"a",0,0.142,0.323,0.322
"MVCO_373","MVCO_373_02",2016-11-09 18:28:00,41.325,-70.5657,10,"b",0,0.313,0.46,0.339
"MVCO_373","MVCO_373_02",2016-11-09 18:28:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_373","MVCO_373_03",2016-11-09 18:28:00,41.325,-70.5657,6,"a",0,0.858,0.308,0.325
"MVCO_373","MVCO_373_03",2016-11-09 18:28:00,41.325,-70.5657,6,"b",0,0.834,0.343,0.322
"MVCO_373","MVCO_373_03",2016-11-09 18:28:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_373","MVCO_373_04",2016-11-09 18:28:00,41.325,-70.5657,2,"a",0,0,0.33,0.338
"MVCO_373","MVCO_373_04",2016-11-09 18:28:00,41.325,-70.5657,2,"b",0,0,0.323,0.343
"MVCO_373","MVCO_373_04",2016-11-09 18:28:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_374","MVCO_374_02",2016-11-19 17:25:00,41.325,-70.5657,10,"a",0.12,0.702,0.333,0.59
"MVCO_374","MVCO_374_02",2016-11-19 17:25:00,41.325,-70.5657,10,"b",0.053,0.881,0.465,1.046
"MVCO_374","MVCO_374_02",2016-11-19 17:25:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_374","MVCO_374_03",2016-11-19 17:25:00,41.325,-70.5657,6,"a",0.557,0.561,0.444,0.941
"MVCO_374","MVCO_374_03",2016-11-19 17:25:00,41.325,-70.5657,6,"b",0.12,1.115,0.318,1.038
"MVCO_374","MVCO_374_03",2016-11-19 17:25:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_374","MVCO_374_04",2016-11-19 17:25:00,41.325,-70.5657,2,"a",0.132,0.811,0.469,1.09
"MVCO_374","MVCO_374_04",2016-11-19 17:25:00,41.325,-70.5657,2,"b",0.416,1.453,0.483,1.039
"MVCO_374","MVCO_374_04",2016-11-19 17:25:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_374","MVCO_374_01",2016-11-19 17:25:00,41.325,-70.5657,13,"a",0,0.565,0.472,1.119
"MVCO_374","MVCO_374_01",2016-11-19 17:25:00,41.325,-70.5657,13,"b",0.127,0.541,0.329,1.109
"MVCO_374","MVCO_374_01",2016-11-19 17:25:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_375","MVCO_375_00",2016-11-28 21:15:00,41.325,-70.5657,0,"a",0.499,1.233,0.553,1.951
"MVCO_375","MVCO_375_00",2016-11-28 21:15:00,41.325,-70.5657,0,"b",0.545,1.316,0.509,1.946
"MVCO_375","MVCO_375_00",2016-11-28 21:15:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_376","MVCO_376_04",2016-12-14 19:15:00,41.325,-70.5657,2,"a",0.188,0.799,0.344,0.809
"MVCO_376","MVCO_376_04",2016-12-14 19:15:00,41.325,-70.5657,2,"b",0.205,0.731,0.292,0.801
"MVCO_376","MVCO_376_04",2016-12-14 19:15:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_376","MVCO_376_01",2016-12-14 19:15:00,41.325,-70.5657,13,"a",0.249,1.152,0.387,0.88
"MVCO_376","MVCO_376_01",2016-12-14 19:15:00,41.325,-70.5657,13,"b",0.159,1.138,0.336,1.385
"MVCO_376","MVCO_376_01",2016-12-14 19:15:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_376","MVCO_376_02",2016-12-14 19:15:00,41.325,-70.5657,10,"a",0.621,0.511,0.398,0.875
"MVCO_376","MVCO_376_02",2016-12-14 19:15:00,41.325,-70.5657,10,"b",0.188,1.491,0.36,0.85
"MVCO_376","MVCO_376_02",2016-12-14 19:15:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_376","MVCO_376_03",2016-12-14 19:15:00,41.325,-70.5657,6,"a",0.129,0.478,0.38,1.032
"MVCO_376","MVCO_376_03",2016-12-14 19:15:00,41.325,-70.5657,6,"b",0.162,0.876,0.344,0.82
"MVCO_376","MVCO_376_03",2016-12-14 19:15:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_377","MVCO_377_00",2017-02-22 19:15:00,41.325,-70.5657,0,"a",0.151,0.796,0.223,6.36
"MVCO_377","MVCO_377_00",2017-02-22 19:15:00,41.325,-70.5657,0,"b",0,0.492,0.206,6.809
"MVCO_377","MVCO_377_00",2017-02-22 19:15:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_378","MVCO_378_00",2017-03-30 18:00:00,41.325,-70.5657,0,"a",0,0.404,0.136,1.204
"MVCO_378","MVCO_378_00",2017-03-30 18:00:00,41.325,-70.5657,0,"b",0,0.695,0.125,1.054
"MVCO_378","MVCO_378_00",2017-03-30 18:00:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_379","MVCO_379_01",2017-04-13 15:45:00,41.325,-70.5657,13,"a",0,0.315,0.061,0.24
"MVCO_379","MVCO_379_01",2017-04-13 15:45:00,41.325,-70.5657,13,"b",0,0.097,0.021,0.167
"MVCO_379","MVCO_379_01",2017-04-13 15:45:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_379","MVCO_379_02",2017-04-13 15:45:00,41.325,-70.5657,10,"a",0,0.108,0,0.131
"MVCO_379","MVCO_379_02",2017-04-13 15:45:00,41.325,-70.5657,10,"b",0,0.254,0,0.151
"MVCO_379","MVCO_379_02",2017-04-13 15:45:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_379","MVCO_379_03",2017-04-13 15:45:00,41.325,-70.5657,6,"a",0,0.304,0,0.186
"MVCO_379","MVCO_379_03",2017-04-13 15:45:00,41.325,-70.5657,6,"b",0,0.202,0,0.171
"MVCO_379","MVCO_379_03",2017-04-13 15:45:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_379","MVCO_379_04",2017-04-13 15:45:00,41.325,-70.5657,2,"a",0,0.236,0,0.167
"MVCO_379","MVCO_379_04",2017-04-13 15:45:00,41.325,-70.5657,2,"b",0,0.306,0,0.207
"MVCO_379","MVCO_379_04",2017-04-13 15:45:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_380","MVCO_380_00",2017-04-14 15:35:00,41.325,-70.5657,0,"a",0,0.379,0.042,1.235
"MVCO_380","MVCO_380_00",2017-04-14 15:35:00,41.325,-70.5657,0,"b",0.065,0.524,0.043,1.435
"MVCO_380","MVCO_380_00",2017-04-14 15:35:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_381","MVCO_381_03",2017-05-30 20:00:00,41.325,-70.5657,6,"a",0,0,0.08,1.231
"MVCO_381","MVCO_381_03",2017-05-30 20:00:00,41.325,-70.5657,6,"b",0,0,0.076,1.241
"MVCO_381","MVCO_381_03",2017-05-30 20:00:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_381","MVCO_381_04",2017-05-30 20:00:00,41.325,-70.5657,2,"a",0,0,0.068,1.221
"MVCO_381","MVCO_381_04",2017-05-30 20:00:00,41.325,-70.5657,2,"b",0,0,0.065,1.225
"MVCO_381","MVCO_381_04",2017-05-30 20:00:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_381","MVCO_381_01",2017-05-30 20:00:00,41.325,-70.5657,13,"a",0,0.421,0.084,1.233
"MVCO_381","MVCO_381_01",2017-05-30 20:00:00,41.325,-70.5657,13,"b",0,0.024,0.098,1.292
"MVCO_381","MVCO_381_01",2017-05-30 20:00:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_381","MVCO_381_02",2017-05-30 20:00:00,41.325,-70.5657,10,"a",0,0,0.072,1.236
"MVCO_381","MVCO_381_02",2017-05-30 20:00:00,41.325,-70.5657,10,"b",0,0,0.076,1.256
"MVCO_381","MVCO_381_02",2017-05-30 20:00:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_382","MVCO_382_01",2017-06-26 16:45:00,41.325,-70.5657,13,"a",0,0,0.154,3.11
"MVCO_382","MVCO_382_01",2017-06-26 16:45:00,41.325,-70.5657,13,"b",0,0,0.156,3.113
"MVCO_382","MVCO_382_01",2017-06-26 16:45:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_382","MVCO_382_02",2017-06-26 16:45:00,41.325,-70.5657,10,"a",0,0,0.149,3.03
"MVCO_382","MVCO_382_02",2017-06-26 16:45:00,41.325,-70.5657,10,"b",0,0,0.147,3.042
"MVCO_382","MVCO_382_02",2017-06-26 16:45:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_382","MVCO_382_03",2017-06-26 16:45:00,41.325,-70.5657,6,"a",0,0,0.146,2.886
"MVCO_382","MVCO_382_03",2017-06-26 16:45:00,41.325,-70.5657,6,"b",0,12.867,0.139,2.95
"MVCO_382","MVCO_382_03",2017-06-26 16:45:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_382","MVCO_382_04",2017-06-26 16:45:00,41.325,-70.5657,2,"a",0,2.777,0.132,2.775
"MVCO_382","MVCO_382_04",2017-06-26 16:45:00,41.325,-70.5657,2,"b",0,0.718,0.144,2.816
"MVCO_382","MVCO_382_04",2017-06-26 16:45:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_383","MVCO_383_01",2017-07-28 19:00:00,41.325,-70.5657,13,"a",0,0.899,0.304,3.364
"MVCO_383","MVCO_383_01",2017-07-28 19:00:00,41.325,-70.5657,13,"b",0,0.929,0.309,3.343
"MVCO_383","MVCO_383_01",2017-07-28 19:00:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_383","MVCO_383_02",2017-07-28 19:00:00,41.325,-70.5657,10,"a",0,0.645,0.279,3.126
"MVCO_383","MVCO_383_02",2017-07-28 19:00:00,41.325,-70.5657,10,"b",0,0.749,0.281,3.122
"MVCO_383","MVCO_383_02",2017-07-28 19:00:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_383","MVCO_383_03",2017-07-28 19:00:00,41.325,-70.5657,6,"a",0,0.498,0.274,3.183
"MVCO_383","MVCO_383_03",2017-07-28 19:00:00,41.325,-70.5657,6,"b",0,0.517,0.274,3.199
"MVCO_383","MVCO_383_03",2017-07-28 19:00:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_383","MVCO_383_04",2017-07-28 19:00:00,41.325,-70.5657,2,"a",0,0.472,0.27,2.553
"MVCO_383","MVCO_383_04",2017-07-28 19:00:00,41.325,-70.5657,2,"b",0,0.652,0.267,2.532
"MVCO_383","MVCO_383_04",2017-07-28 19:00:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_384","MVCO_384_04",2017-08-02 17:00:00,41.325,-70.5657,2,"a",0,0.847,0.226,0.265
"MVCO_384","MVCO_384_04",2017-08-02 17:00:00,41.325,-70.5657,2,"b",0,1.096,0.233,0.29
"MVCO_384","MVCO_384_04",2017-08-02 17:00:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_384","MVCO_384_01",2017-08-02 17:00:00,41.325,-70.5657,13,"a",0,1.313,0.385,4.095
"MVCO_384","MVCO_384_01",2017-08-02 17:00:00,41.325,-70.5657,13,"b",0,1.213,0.451,4.11
"MVCO_384","MVCO_384_01",2017-08-02 17:00:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_384","MVCO_384_02",2017-08-02 17:00:00,41.325,-70.5657,10,"a",0,0.986,0.294,2.607
"MVCO_384","MVCO_384_02",2017-08-02 17:00:00,41.325,-70.5657,10,"b",0,1.099,0.294,2.572
"MVCO_384","MVCO_384_02",2017-08-02 17:00:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_384","MVCO_384_03",2017-08-02 17:00:00,41.325,-70.5657,6,"a",0,1.092,0.244,1.371
"MVCO_384","MVCO_384_03",2017-08-02 17:00:00,41.325,-70.5657,6,"b",0,1.186,0.239,1.315
"MVCO_384","MVCO_384_03",2017-08-02 17:00:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_385","MVCO_385_00",2017-08-21 19:30:00,41.325,-70.5657,0,"a",0,1.229,0.271,5.115
"MVCO_385","MVCO_385_00",2017-08-21 19:30:00,41.325,-70.5657,0,"b",0,1.272,0.275,4.766
"MVCO_385","MVCO_385_00",2017-08-21 19:30:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_386","MVCO_386_00",2017-09-01 19:00:00,41.325,-70.5657,0,"a",0,1.388,0.235,0.898
"MVCO_386","MVCO_386_00",2017-09-01 19:00:00,41.325,-70.5657,0,"b",0,1.977,0.148,0.244
"MVCO_386","MVCO_386_00",2017-09-01 19:00:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_387","MVCO_387_01",2017-10-17 17:20:00,41.325,-70.5657,13,"a",0,2.093,0.257,1.21
"MVCO_387","MVCO_387_01",2017-10-17 17:20:00,41.325,-70.5657,13,"b",0.088,1.512,0.297,1.243
"MVCO_387","MVCO_387_01",2017-10-17 17:20:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_387","MVCO_387_02",2017-10-17 17:20:00,41.325,-70.5657,10,"a",0,2.077,0.341,1.161
"MVCO_387","MVCO_387_02",2017-10-17 17:20:00,41.325,-70.5657,10,"b",0,2.064,0.331,1.136
"MVCO_387","MVCO_387_02",2017-10-17 17:20:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_387","MVCO_387_03",2017-10-17 17:20:00,41.325,-70.5657,6,"a",0,1.688,0.299,1.118
"MVCO_387","MVCO_387_03",2017-10-17 17:20:00,41.325,-70.5657,6,"b",0,1.758,0.267,1.116
"MVCO_387","MVCO_387_03",2017-10-17 17:20:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_387","MVCO_387_04",2017-10-17 17:20:00,41.325,-70.5657,2,"a",0,1.545,0.283,1.1
"MVCO_387","MVCO_387_04",2017-10-17 17:20:00,41.325,-70.5657,2,"b",0,1.607,0.337,1.083
"MVCO_387","MVCO_387_04",2017-10-17 17:20:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_388","MVCO_388_01",2017-11-15 17:45:00,41.325,-70.5657,13,"a",0.323,1.044,0.365,0.851
"MVCO_388","MVCO_388_01",2017-11-15 17:45:00,41.325,-70.5657,13,"b",0.298,1.065,0.36,0.842
"MVCO_388","MVCO_388_01",2017-11-15 17:45:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_388","MVCO_388_02",2017-11-15 17:45:00,41.325,-70.5657,10,"a",0.284,1.119,0.364,0.837
"MVCO_388","MVCO_388_02",2017-11-15 17:45:00,41.325,-70.5657,10,"b",0.295,1.139,0.362,0.823
"MVCO_388","MVCO_388_02",2017-11-15 17:45:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_388","MVCO_388_03",2017-11-15 17:45:00,41.325,-70.5657,6,"a",0.277,1.161,0.365,0.837
"MVCO_388","MVCO_388_03",2017-11-15 17:45:00,41.325,-70.5657,6,"b",0.286,1.011,0.365,0.837
"MVCO_388","MVCO_388_03",2017-11-15 17:45:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_388","MVCO_388_04",2017-11-15 17:45:00,41.325,-70.5657,2,"a",0.316,1.031,0.377,0.833
"MVCO_388","MVCO_388_04",2017-11-15 17:45:00,41.325,-70.5657,2,"b",0.297,1.051,0.369,0.837
"MVCO_388","MVCO_388_04",2017-11-15 17:45:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_389","MVCO_389_03",2017-12-04 17:00:00,41.325,-70.5657,6,"a",1.219,1.104,0.469,0.216
"MVCO_389","MVCO_389_03",2017-12-04 17:00:00,41.325,-70.5657,6,"b",1.42,0.789,0.467,0.202
"MVCO_389","MVCO_389_03",2017-12-04 17:00:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_389","MVCO_389_01",2017-12-04 17:00:00,41.325,-70.5657,13,"a",0.594,1.13,0.463,0.18
"MVCO_389","MVCO_389_01",2017-12-04 17:00:00,41.325,-70.5657,13,"b",0.59,1.039,0.452,0.166
"MVCO_389","MVCO_389_01",2017-12-04 17:00:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_389","MVCO_389_02",2017-12-04 17:00:00,41.325,-70.5657,10,"a",0.866,1.178,0.462,0.2
"MVCO_389","MVCO_389_02",2017-12-04 17:00:00,41.325,-70.5657,10,"b",0.647,1.086,0.469,0.197
"MVCO_389","MVCO_389_02",2017-12-04 17:00:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_389","MVCO_389_04",2017-12-04 17:00:00,41.325,-70.5657,2,"a",1.004,0.898,0.445,0.221
"MVCO_389","MVCO_389_04",2017-12-04 17:00:00,41.325,-70.5657,2,"b",1.011,1.034,0.439,0.195
"MVCO_389","MVCO_389_04",2017-12-04 17:00:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_390","MVCO_390_03",2018-01-22 17:40:00,41.325,-70.5657,6,"a",0,1.196,0.352,0.162
"MVCO_390","MVCO_390_03",2018-01-22 17:40:00,41.325,-70.5657,6,"b",0,0.892,0.388,0.237
"MVCO_390","MVCO_390_03",2018-01-22 17:40:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_390","MVCO_390_04",2018-01-22 17:40:00,41.325,-70.5657,2,"a",0,0.761,0.378,0.144
"MVCO_390","MVCO_390_04",2018-01-22 17:40:00,41.325,-70.5657,2,"b",0,0.836,0.374,0.131
"MVCO_390","MVCO_390_04",2018-01-22 17:40:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_390","MVCO_390_01",2018-01-22 17:40:00,41.325,-70.5657,15,"a",0.107,0.888,0.393,0.229
"MVCO_390","MVCO_390_01",2018-01-22 17:40:00,41.325,-70.5657,15,"b",0.117,0.952,0.391,0.26
"MVCO_390","MVCO_390_01",2018-01-22 17:40:00,41.325,-70.5657,15,"c",NA,NA,NA,NA
"MVCO_390","MVCO_390_02",2018-01-22 17:40:00,41.325,-70.5657,10,"a",NA,NA,NA,NA
"MVCO_390","MVCO_390_02",2018-01-22 17:40:00,41.325,-70.5657,10,"b",NA,NA,NA,NA
"MVCO_390","MVCO_390_02",2018-01-22 17:40:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_391","MVCO_391_01",2018-02-27 16:30:00,41.325,-70.5657,13,"a",0,0,0.137,0.884
"MVCO_391","MVCO_391_01",2018-02-27 16:30:00,41.325,-70.5657,13,"b",0,0,0.14,0.908
"MVCO_391","MVCO_391_01",2018-02-27 16:30:00,41.325,-70.5657,13,"c",NA,NA,NA,NA
"MVCO_391","MVCO_391_02",2018-02-27 16:30:00,41.325,-70.5657,10,"a",0,0,0.12,0.908
"MVCO_391","MVCO_391_02",2018-02-27 16:30:00,41.325,-70.5657,10,"b",0,0,0.13,0.887
"MVCO_391","MVCO_391_02",2018-02-27 16:30:00,41.325,-70.5657,10,"c",NA,NA,NA,NA
"MVCO_391","MVCO_391_03",2018-02-27 16:30:00,41.325,-70.5657,6,"a",0,0,0.136,0.845
"MVCO_391","MVCO_391_03",2018-02-27 16:30:00,41.325,-70.5657,6,"b",0,0,0.15,0.836
"MVCO_391","MVCO_391_03",2018-02-27 16:30:00,41.325,-70.5657,6,"c",NA,NA,NA,NA
"MVCO_391","MVCO_391_04",2018-02-27 16:30:00,41.325,-70.5657,2,"a",0,0,0.129,0.829
"MVCO_391","MVCO_391_04",2018-02-27 16:30:00,41.325,-70.5657,2,"b",0,0,0.13,0.824
"MVCO_391","MVCO_391_04",2018-02-27 16:30:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_392","MVCO_392_01",2018-03-24 17:42:00,41.325,-70.5657,14,"a",0,0,0.136,1.505
"MVCO_392","MVCO_392_01",2018-03-24 17:42:00,41.325,-70.5657,14,"b",0,0,0.051,1.483
"MVCO_392","MVCO_392_01",2018-03-24 17:42:00,41.325,-70.5657,14,"c",NA,NA,NA,NA
"MVCO_392","MVCO_392_02",2018-03-24 17:42:00,41.325,-70.5657,9,"a",0,0,0.058,1.525
"MVCO_392","MVCO_392_02",2018-03-24 17:42:00,41.325,-70.5657,9,"b",0,0,0.187,1.502
"MVCO_392","MVCO_392_02",2018-03-24 17:42:00,41.325,-70.5657,9,"c",NA,NA,NA,NA
"MVCO_392","MVCO_392_03",2018-03-24 17:42:00,41.325,-70.5657,5,"a",0,0,0.155,1.507
"MVCO_392","MVCO_392_03",2018-03-24 17:42:00,41.325,-70.5657,5,"b",0.115,0,0.127,1.433
"MVCO_392","MVCO_392_03",2018-03-24 17:42:00,41.325,-70.5657,5,"c",NA,NA,NA,NA
"MVCO_392","MVCO_392_04",2018-03-24 17:42:00,41.325,-70.5657,2,"a",0,0,0.142,1.692
"MVCO_392","MVCO_392_04",2018-03-24 17:42:00,41.325,-70.5657,2,"b",0,0,0.08,1.527
"MVCO_392","MVCO_392_04",2018-03-24 17:42:00,41.325,-70.5657,2,"c",NA,NA,NA,NA
"MVCO_393","MVCO_393_00",2018-04-11 13:30:00,41.325,-70.5657,0,"a",0,0,0.136,2.255
"MVCO_393","MVCO_393_00",2018-04-11 13:30:00,41.325,-70.5657,0,"b",0.069,0,0.174,2.25
"MVCO_393","MVCO_393_00",2018-04-11 13:30:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_394","MVCO_394_00",2018-05-23 11:30:00,41.325,-70.5657,0,"a",0.19,0,0.235,4.476
"MVCO_394","MVCO_394_00",2018-05-23 11:30:00,41.325,-70.5657,0,"b",0.197,0,0.24,4.415
"MVCO_394","MVCO_394_00",2018-05-23 11:30:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_395","MVCO_395_00",2018-06-08 15:45:00,41.325,-70.5657,0,"a",0.115,0,0.183,2.531
"MVCO_395","MVCO_395_00",2018-06-08 15:45:00,41.325,-70.5657,0,"b",0.127,0.075,0.187,2.473
"MVCO_395","MVCO_395_00",2018-06-08 15:45:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_396","MVCO_396_00",2018-06-21 17:50:00,41.325,-70.5657,0,"a",0,0,0.232,7.397
"MVCO_396","MVCO_396_00",2018-06-21 17:50:00,41.325,-70.5657,0,"b",0.057,0,0.213,7.404
"MVCO_396","MVCO_396_00",2018-06-21 17:50:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_397","MVCO_397_00",2018-07-02 16:00:00,41.325,-70.5657,0,"a",0.165,0.088,0.196,4.287
"MVCO_397","MVCO_397_00",2018-07-02 16:00:00,41.325,-70.5657,0,"b",0.168,0,0.189,4.306
"MVCO_397","MVCO_397_00",2018-07-02 16:00:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_398","MVCO_398_00",2018-08-10 15:30:00,41.325,-70.5657,0,"a",0.047,0,0.334,8.724
"MVCO_398","MVCO_398_00",2018-08-10 15:30:00,41.325,-70.5657,0,"b",0,0,0.324,8.603
"MVCO_398","MVCO_398_00",2018-08-10 15:30:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_399","MVCO_399_00",2018-08-28 16:15:00,41.325,-70.5657,0,"a",0,0.336,0.525,7.032
"MVCO_399","MVCO_399_00",2018-08-28 16:15:00,41.325,-70.5657,0,"b",0,0.342,0.566,9.478
"MVCO_399","MVCO_399_00",2018-08-28 16:15:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_400","MVCO_400_00",2018-09-05 11:48:00,41.325,-70.5657,0,"a",0,0.291,0.569,3.94
"MVCO_400","MVCO_400_00",2018-09-05 11:48:00,41.325,-70.5657,0,"b",0,0.459,0.577,3.986
"MVCO_400","MVCO_400_00",2018-09-05 11:48:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_401","MVCO_401_00",2018-09-17 15:15:00,41.325,-70.5657,0,"a",0,0.713,0.625,3.162
"MVCO_401","MVCO_401_00",2018-09-17 15:15:00,41.325,-70.5657,0,"b",0,0.471,0.629,3.283
"MVCO_401","MVCO_401_00",2018-09-17 15:15:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
"MVCO_402","MVCO_402_00",2018-09-20 17:00:00,41.325,-70.5657,0,"a",0,2.509,0.342,1.825
"MVCO_402","MVCO_402_00",2018-09-20 17:00:00,41.325,-70.5657,0,"b",0,0.396,0.526,3.122
"MVCO_402","MVCO_402_00",2018-09-20 17:00:00,41.325,-70.5657,0,"c",NA,NA,NA,NA
